ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
83657848;@pachizilina;1;0;0;;;;;
213032013;@shelywiis;0;0;0;;;;;
152311039;@marceloerrera;0;0;0;;;;;
65523735;@iskandar_leon;4;0;0;;;;;
410744580;@pradoplaza;0;0;0;;;;;
207047193;@roxanamcmillan;1;0;0;;;;;
181441152;@evelynxithaxxx;0;0;0;;;;;
2428230372;@marciapintosal;0;0;0;;;;;
143994717;@macamontesu;0;0;0;;;;;
161068231;@sandra_tmsc;0;0;0;;;;;
3063976641;@pipegonzalez_7;1;0;0;;;;;
325781286;@hoytsvalpo;0;0;0;;;;;
4167603921;@xxfelipe432;0;0;0;;;;;
120235675;@_aschly_;0;0;0;;;;;
145272340;@wrosenthaln;0;0;0;;;;;
368009690;@karialejan;0;0;0;;;;;
1442081310;@e_ealvarado;0;0;0;;;;;
151181865;@la_langin;0;0;0;;;;;
1439984018;@jmc_ingconsult;0;0;0;;;;;
501462465;@josechavezuribe;0;0;0;;;;;
180889318;@juanluis_24;0;0;0;;;;;
332426700;@edith_jenny;0;0;0;;;;;
853455260;@qlickcl;0;0;0;;;;;
3725262977;@stefiromina;0;0;0;;;;;
190856302;@javiera_pla;0;0;0;;;;;
246448536;@lady_bathory_;1;0;0;;;;;
106389124;@seven71993;0;0;0;;;;;
297613221;@fkfreire;0;0;0;;;;;
930666020;@labdevoz;0;0;0;;;;;
47486901;@joborjas;0;0;0;;;;;
91923882;@cafeconmalicia;0;0;0;;;;;
586989512;@porchilesiempre;3;0;0;;;;;
161809692;@gonzalezvigue;0;0;0;;;;;
429251497;@valensmile_swag;0;0;0;;;;;
2272490856;@bullanguebrioss;0;0;0;;;;;
118883989;@fraancuevas;0;0;0;;;;;
623213381;@inita40;7;0;0;;;;;
343436412;@ojopro;0;0;0;;;;;
22760920;@cwmartinez;0;0;0;;;;;
2842611365;@deboraguissell;0;0;0;;;;;
223844554;@alvicaroline;0;0;0;;;;;
305052083;@lissethchi;0;0;0;;;;;
2934122492;@prevengamoscl;0;0;0;;;;;
122170661;@nicoledva;0;0;0;;;;;
2227118274;@redmujeresbache;0;0;0;;;;;
2834736383;@katurzua;0;0;0;;;;;
258194966;@lissette191991;0;0;0;;;;;
432535012;@cotesitainda;0;0;0;;;;;
105977540;@kriztian_f;4;0;0;;;;;
211198954;@kike222010;0;0;0;;;;;
406119077;@boriscastillo19;0;0;0;;;;;
1906084376;@elithaxbixox;0;0;0;;;;;
101364121;@nelruiz;0;0;0;;;;;
100754380;@raffiky;5;0;0;;;;;
353817994;@remielmicho;2;0;0;;;;;
199142600;@claudioabm;0;0;0;;;;;
1689607093;@marcomensing1;0;0;0;;;;;
100734405;@yovannaandrea;0;0;0;;;;;
367229262;@diegomax7;0;0;0;;;;;
243438822;@estebanudechile;0;0;0;;;;;
29268269;@mauriciomaya;5;0;0;;;;;
139174249;@tobalon;0;0;0;;;;;
212632940;@nito_ok;0;0;0;;;;;
1441397774;@paulapalmap;0;0;0;;;;;
314945832;@vanialissortiz;0;0;0;;;;;
1048791902;@agustinfocacci;0;0;0;;;;;
174771235;@feliperossler;0;0;0;;;;;
302116491;@valderrama196;0;0;0;;;;;
280237905;@feliperomand;6;0;0;;;;;
585414101;@6oskr;0;0;0;;;;;
119315466;@franciscamairaa;2;0;0;;;;;
1690847215;@jano_zaid;0;0;0;;;;;
141640919;@stephicorcoran;0;0;0;;;;;
2882047277;@pgundertaker;0;0;0;;;;;
352563867;@glotithoxx;0;0;0;;;;;
106587981;@_lix_lix;1;0;0;;;;;
4562226802;@joaquingana2;0;0;0;;;;;
255019541;@maneleko;2;0;0;;;;;
64272089;@blackwhiteweed;0;0;0;;;;;
13243692;@vicheaux;2;0;0;;;;;
3233904183;@maryorieandrea3;0;0;0;;;;;
1375319048;@tiendamascos;0;0;0;;;;;
193849019;@directioners143;0;0;0;;;;;
2178986364;@gckarinita;0;0;0;;;;;
948362648;@grimi_77;0;0;0;;;;;
164914866;@clcaceresj;0;0;0;;;;;
2616308264;@agencialaura;0;0;0;;;;;
49766682;@nosoylorenza;0;0;0;;;;;
9731122;@mboada;1;0;0;;;;;
1011358262;@betzabevaraso;0;0;0;;;;;
89457181;@psmariafernanda;0;0;0;;;;;
163213264;@joseph_2084;0;0;0;;;;;
620847913;@cielito_mu;0;0;0;;;;;
1455434227;@cari_maldo;0;0;0;;;;;
275336896;@mgonzalezvo;0;0;0;;;;;
367881059;@delapealazeta;0;0;0;;;;;
3014725156;@bpingelectric;0;0;0;;;;;
882580422;@cantillanafco;0;0;0;;;;;
333657693;@thanks_bieberr;0;0;0;;;;;
2376359212;@truequeschile;0;0;0;;;;;
32987662;@aldo_jc;2;0;0;;;;;
119555895;@rchirgwin;1;0;0;;;;;
44969272;@jpjam;26;0;0;;;;;
107265867;@alejoosses;0;0;0;;;;;
552130765;@loretolima;1;0;0;;;;;
1851391974;@francivikrispam;0;0;0;;;;;
447193966;@danitomont;2;0;0;;;;;
118758240;@penchisita;2;0;0;;;;;
176211686;@constanzarcomte;0;0;0;;;;;
424222116;@octaviopata;0;0;0;;;;;
94240176;@zeven_mcg;0;0;0;;;;;
82014090;@ximejeldres;2;0;0;;;;;
104369831;@angieehz;0;0;0;;;;;
120240109;@beavaldivia;2;0;0;;;;;
111381029;@ericoyost;0;0;0;;;;;
127378234;@rosasycalaveras;0;0;0;;;;;
565989272;@jaimetrincado;0;0;0;;;;;
267860658;@mdbmanuel;0;0;0;;;;;
169257890;@kncordova;0;0;0;;;;;
578531985;@_canadiandream_;0;0;0;;;;;
104350484;@belencifuentesv;0;0;0;;;;;
3021979845;@martine_leonor;1;0;0;;;;;
911393484;@lahpelusitha;0;0;0;;;;;
3166609726;@cristilabelieve;0;0;0;;;;;
295961321;@francodlbloque;0;0;0;;;;;
17604571;@bagxxi;2;0;0;;;;;
3246803963;@jobtimechile;0;0;0;;;;;
1708700922;@danisalgadop;0;0;0;;;;;
582022168;@atacamaviajes;0;0;0;;;;;
352009403;@zaoruraziel;0;0;0;;;;;
378273500;@danielagmez5;0;0;0;;;;;
279305865;@valedepp_;5;0;0;;;;;
2382199418;@fabimunoz123;0;0;0;;;;;
108102268;@conischmidtm;0;0;0;;;;;
369173776;@patideparra;3;0;0;;;;;
119201474;@neiraalexis;0;0;0;;;;;
58849203;@fenhaibarra;0;0;0;;;;;
116530521;@aleohidalgo;8;0;0;;;;;
127562822;@seba__silva;0;0;0;;;;;
125158414;@hunswaifu;2;0;0;;;;;
1534259256;@revistabagual;10;0;0;;;;;
139145971;@difusion_fcfm;0;0;0;;;;;
2980766838;@rafaantoniovera;2;0;0;;;;;
835990586;@walkercipriano;1;0;0;;;;;
617857437;@rirocksan;1;0;0;;;;;
2708026951;@hockeyscrc;0;0;0;;;;;
1099753843;@dannyhunter212;0;0;0;;;;;
2371041894;@pancho55610;5;0;0;;;;;
38772704;@miguel_ignaciov;19;0;0;;;;;
111106842;@puntiithooxz;0;0;0;;;;;
41815156;@begovaldes;0;0;0;;;;;
1116992166;@kathiaolivares1;0;0;0;;;;;
136076264;@rorolira;1;0;0;;;;;
997274863;@mavendano0;2;0;0;;;;;
53832224;@angelica_pino;1;0;0;;;;;
3032905917;@srpropiedades;0;0;0;;;;;
615716375;@benja_44;0;0;0;;;;;
1695053960;@karenal15954241;0;0;0;;;;;
100531639;@alii_ivvana;0;0;0;;;;;
3302810355;@lygarcia1987;0;0;0;;;;;
169327865;@pablooleamar;0;0;0;;;;;
207579864;@facstyle;2;0;0;;;;;
537732819;@104_adr;0;0;0;;;;;
106554904;@hhexplicito;1;0;0;;;;;
1957541864;@pastorabeatriiz;0;0;0;;;;;
968020404;@cindgolborne;0;0;0;;;;;
2190685029;@valdesjuan1;0;0;0;;;;;
4664444777;@curiqueo_juan;0;0;0;;;;;
420383242;@jazmindelodo;0;0;0;;;;;
397611716;@byronygnacio;0;0;0;;;;;
133505577;@patty_conce2010;0;0;0;;;;;
73455064;@flaage;0;0;0;;;;;
93142523;@dnsriquelme;1;0;0;;;;;
16050914;@caroll_lombardo;0;0;0;;;;;
167804875;@alealvarezgili;0;0;0;;;;;
80746853;@clabrisol;0;0;0;;;;;
4143916755;@nashitopopvlogs;0;0;0;;;;;
108635604;@mezmasias;0;0;0;;;;;
159905505;@laa_qoonii;0;0;0;;;;;
919758458;@rodrigocataland;0;0;0;;;;;
113069901;@jantonio1902;0;0;0;;;;;
157347652;@nickolazuludch;0;0;0;;;;;
368032115;@halcon_nortino;0;0;0;;;;;
2358654582;@anycardenas5;0;0;0;;;;;
407136920;@carmen_glo_m;0;0;0;;;;;
159986323;@leonbenjamin11;0;0;0;;;;;
86163562;@franciscowjg;0;0;0;;;;;
80471207;@sinckro;6;0;0;;;;;
14529874;@manuelbecerra;1;0;0;;;;;
291266312;@mariela_sanzana;0;0;0;;;;;
55660751;@panchisud;0;0;0;;;;;
979332960;@scarlettcastrom;0;0;0;;;;;
2919884817;@urbanchicstgo;0;0;0;;;;;
858952154;@erevistauv_stgo;0;0;0;;;;;
105695013;@ivan_leigo;0;0;0;;;;;
179379757;@iocampom;0;0;0;;;;;
102806202;@gawvriel;0;0;0;;;;;
180981962;@marcelaleflou;0;0;0;;;;;
435065180;@raacf;0;0;0;;;;;
109136919;@pepalvarado;3;0;0;;;;;
1026588259;@karlaanoemi;0;0;0;;;;;
85477521;@_salfateseba;6;0;0;;;;;
1147549338;@sofia_alih;0;0;0;;;;;
522841420;@mugll;0;0;0;;;;;
232644656;@markoz_mendoza;0;0;0;;;;;
230199986;@el_lleka;0;0;0;;;;;
103339928;@pasion_de_metal;0;0;0;;;;;
3328562848;@juanivasque;0;0;0;;;;;
239438873;@teodoro_wickel;0;0;0;;;;;
2451388905;@katrina78294722;0;0;0;;;;;
494653959;@kathy_stange;2;0;0;;;;;
432005224;@claualexa75;0;0;0;;;;;
752436217;@cris_mor4les;0;0;0;;;;;
409595658;@deentychile;0;0;0;;;;;
336351703;@antonio_el_leon;0;0;0;;;;;
486815031;@dibarra0990;0;0;0;;;;;
449850873;@nkx914;1;0;0;;;;;
3834962775;@jorge3ciajorge;0;0;0;;;;;
106230088;@hugoaraus;0;0;0;;;;;
41466307;@scancino;1;0;0;;;;;
3067163146;@znethosting;0;0;0;;;;;
57414369;@globodechiccle;0;0;0;;;;;
198610886;@140coqbo;0;0;0;;;;;
1160407747;@ezpiedras;0;0;0;;;;;
152709261;@mauromavl;0;0;0;;;;;
1623470665;@hotmailseura;0;0;0;;;;;
366903201;@reargomedo;0;0;0;;;;;
1957005781;@valentina411565;0;0;0;;;;;
68545527;@gigi_zuu;0;0;0;;;;;
335971205;@nataliagaur;0;0;0;;;;;
240957030;@clau_oss;0;0;0;;;;;
282689179;@stephanievegam;0;0;0;;;;;
199436420;@rsapag;0;0;0;;;;;
1949459646;@sorace10;0;0;0;;;;;
132938881;@psicologia_uai;0;0;0;;;;;
100849478;@misizita;0;0;0;;;;;
2674730951;@bambucomidasana;0;0;0;;;;;
298512431;@shmothz;1;0;0;;;;;
149639446;@piitha7;0;0;0;;;;;
3938912301;@mascotascl;0;0;0;;;;;
2193366561;@sanntiok;1;0;0;;;;;
3875452583;@jairo2020crrnv;0;0;0;;;;;
166738025;@mmaacciieell;0;0;0;;;;;
479169244;@lukasfrancisco4;0;0;0;;;;;
65764868;@spown_ico;0;0;0;;;;;
52580083;@perrozky;11;0;0;;;;;
119254037;@neverto0late;0;0;0;;;;;
368459413;@mlopezc8;1;0;0;;;;;
2185157837;@bichimartinez;0;0;0;;;;;
152891771;@mrdnsalbo;0;0;0;;;;;
100490076;@anibal_olguin;0;0;0;;;;;
345647701;@danakata;0;0;0;;;;;
963325886;@foolsxg0ldx;1;0;0;;;;;
276351869;@leonciopilato;11;0;0;;;;;
598973733;@casabock;0;0;0;;;;;
2358085573;@prifm123;0;0;0;;;;;
1244626741;@verosilvadonoso;0;0;0;;;;;
168946965;@fernicole_;0;0;0;;;;;
364558656;@romiguzmn;0;0;0;;;;;
151728616;@longhis;0;0;0;;;;;
228749273;@stchilemcfly;0;0;0;;;;;
233671910;@aseeenjo;0;0;0;;;;;
129255299;@solinascono;0;0;0;;;;;
179982403;@yrval;3;0;0;;;;;
2360429888;@clash1971;0;0;0;;;;;
329981291;@pamecavieres1;0;0;0;;;;;
367208195;@pazsanti2;0;0;0;;;;;
313073012;@miguezun;16;0;0;;;;;
128080062;@pattychile1977;0;0;0;;;;;
155414978;@anticrick14;3;0;0;;;;;
39401258;@victorterrible;2;0;0;;;;;
1912459080;@speedcarchile;0;0;0;;;;;
166772673;@kendall_negra;0;0;0;;;;;
721375807;@metal998v;0;0;0;;;;;
337112778;@lucecitha_alex;0;0;0;;;;;
112432856;@cacardenas1;3;0;0;;;;;
1976921790;@c0allxn4sh;0;0;0;;;;;
295018558;@guiasyscoutscha;0;0;0;;;;;
1706401304;@albenja03;0;0;0;;;;;
1677355008;@the_vargas_2013;0;0;0;;;;;
14651061;@catshadow_;0;0;0;;;;;
65439925;@land_rober;0;0;0;;;;;
151621364;@christianrucio;0;0;0;;;;;
314307784;@mfca_briones;3;0;0;;;;;
401641971;@marioperez01;0;0;0;;;;;
436829114;@cristianbusta16;1;0;0;;;;;
2612920051;@jjvv69valpo;0;0;0;;;;;
537640696;@candelariabar;0;0;0;;;;;
167208945;@spoonerdj;4;0;0;;;;;
302151199;@ale_amoreno;0;0;0;;;;;
94873770;@babyestay;0;0;0;;;;;
435270395;@luciano_marin16;0;0;0;;;;;
114954079;@cibarrag;11;0;0;;;;;
96152987;@jimmy_crash;0;0;0;;;;;
72359840;@_megabull_;2;0;0;;;;;
153557933;@erik_arteaga;5;0;0;;;;;
1901080873;@ty_figueroa;0;0;0;;;;;
119231094;@juansanmartinm;0;0;0;;;;;
109958459;@hornito_parada;1;0;0;;;;;
155436862;@ceacheii;0;0;0;;;;;
191974077;@qotex3;0;0;0;;;;;
69272080;@dcontesse;0;0;0;;;;;
114916080;@elenitha_18;0;0;0;;;;;
2727586362;@desierto_chile;0;0;0;;;;;
225471426;@xgloriax_a;0;0;0;;;;;
255879152;@pipecaceresc;0;0;0;;;;;
595867885;@the_nachok;0;0;0;;;;;
99409589;@jorgetorrese;0;0;0;;;;;
102370275;@emfuenzalida;0;0;0;;;;;
193080870;@minuto30;0;0;0;;;;;
118504193;@fabianpam;0;0;0;;;;;
3162059097;@frannbacan;0;0;0;;;;;
390996267;@jaavipaaz_;1;0;0;;;;;
270973870;@hescalanteg;0;0;0;;;;;
108351730;@daniiacevedo;0;0;0;;;;;
3352003929;@limalimonserena;0;0;0;;;;;
162091106;@soii_the_mary;0;0;0;;;;;
64184325;@franolivera;1;0;0;;;;;
83769131;@freakisis;3;0;0;;;;;
58829171;@conyrojas;0;0;0;;;;;
2436393596;@natupantoja;0;0;0;;;;;
120366452;@naoko_andre;0;0;0;;;;;
42125043;@la_kata_85;0;0;0;;;;;
136646394;@ftacha;0;0;0;;;;;
285446944;@molinaeduarp;0;0;0;;;;;
151696737;@nordencris;0;0;0;;;;;
1261798669;@bar_hunters;0;0;0;;;;;
14962483;@manuelgross;0;0;0;;;;;
106601709;@ruthyorlando;0;0;0;;;;;
118549187;@manolo198;0;0;0;;;;;
145045908;@yeyo21plus;4;0;0;;;;;
209279873;@_la_consentida;0;0;0;;;;;
557727638;@dracosilver34;0;0;0;;;;;
135699433;@nuricilla;0;0;0;;;;;
257713176;@elchef9569;0;0;0;;;;;
1172877535;@alonso20688;0;0;0;;;;;
240118233;@brendulix;0;0;0;;;;;
1689724616;@aronitica;0;0;0;;;;;
185712093;@assefito;0;0;0;;;;;
366848255;@alejandravelasa;0;0;0;;;;;
859825423;@senama_decima;0;0;0;;;;;
267462064;@frank_turra;6;0;0;;;;;
182894556;@juampyprado;3;1;0;;;;;
106139002;@evizlaz;0;0;0;;;;;
118878306;@wlybb;0;0;0;;;;;
2157515088;@aromedt;0;0;0;;;;;
42066220;@geo_grapher;5;0;0;;;;;
2440795675;@rutyelisabet;0;0;0;;;;;
335713315;@roqueretamal;0;0;0;;;;;
1651586888;@ignaacia1d;0;0;0;;;;;
293679093;@jaracamila;0;0;0;;;;;
132366966;@consuelocorrea;2;0;0;;;;;
6980702;@martin_burns_k;0;0;0;;;;;
163653255;@cba_one;0;0;0;;;;;
975219163;@ludwig_24;31;0;0;;;;;
539361465;@benjatapia1;0;0;0;;;;;
108612664;@luis_al_arco;1;0;0;;;;;
194385550;@basny3012;0;0;0;;;;;
118526327;@nicolesancy;0;0;0;;;;;
24899353;@ignacioried;3;0;0;;;;;
4734065474;@eve13061985;0;0;0;;;;;
324690162;@baezalu;0;0;0;;;;;
370324039;@mendigibbons;1;0;0;;;;;
232030999;@karito_jf;0;0;0;;;;;
790388858;@concejales12cl;0;0;0;;;;;
77655430;@el_edes;7;0;0;;;;;
2610453986;@salazarviarly;0;0;0;;;;;
291508909;@kyle_reese05;0;0;0;;;;;
2544408380;@funditecl;0;0;0;;;;;
270150344;@soledaddiaaz;0;0;0;;;;;
199386042;@lr_alvarez;0;0;0;;;;;
893923159;@theshynela79;0;0;0;;;;;
319872666;@algalab;0;0;0;;;;;
158622291;@brayan_aravena;15;0;0;;;;;
3005071979;@colorinaflores;0;0;0;;;;;
342506027;@haustier_chile;0;0;0;;;;;
3249623261;@anizamocataldo;0;0;0;;;;;
2902280820;@ventanascl;0;0;0;;;;;
449211465;@parquesport;0;0;0;;;;;
91013012;@palacioscarlos;5;0;0;;;;;
90473220;@arcosrck;1;0;0;;;;;
375392446;@aleksisforever_;1;0;0;;;;;
2803030843;@retrospectivadj;0;0;0;;;;;
26746812;@acastromontaner;0;0;0;;;;;
152346197;@fefi_loby;0;0;0;;;;;
529054492;@enyita_thebest;0;0;0;;;;;
581490626;@pewmanruka;0;0;0;;;;;
2255617279;@abelloperez;0;0;0;;;;;
203565997;@davidcuetoc;0;0;0;;;;;
14745630;@carretes;3;0;0;;;;;
500304527;@abarcastephany;0;0;0;;;;;
473465818;@grupompeya;0;0;0;;;;;
321354042;@ntraducciones;1;0;0;;;;;
3116301051;@godzilla7771;0;0;0;;;;;
926224584;@mariasenrique;0;0;0;;;;;
60751500;@eduardocaceresm;1;0;0;;;;;
33204767;@sidhartagautama;0;0;0;;;;;
341578243;@fabianvillagran;0;0;0;;;;;
47496375;@aleherreradi;1;0;0;;;;;
410313133;@espaciotajamar;0;0;0;;;;;
110501022;@9uino;0;0;0;;;;;
370433551;@datoskimychile;0;0;0;;;;;
1621573614;@agroseba;0;0;0;;;;;
557373902;@paillalefjuan;0;0;0;;;;;
369798993;@rubiochikabob;0;0;0;;;;;
119560024;@daanii_ta;0;0;0;;;;;
123595437;@cemontiel66;0;0;0;;;;;
100400415;@csepulvedah;0;0;0;;;;;
230362595;@simonfullrc;1;0;0;;;;;
506726022;@ccscapacitacion;0;0;0;;;;;
70429685;@ybsengalaz;0;0;0;;;;;
346042988;@hansdonoso;0;0;0;;;;;
1325731730;@dianaolavet;1;0;0;;;;;
118114589;@percycorrales;22;0;0;;;;;
184649765;@constapanta;0;0;0;;;;;
2181412404;@rockit_magazine;0;0;0;;;;;
164155604;@landeriano;0;0;0;;;;;
1881598346;@amigakathy;0;0;0;;;;;
2577078276;@adper_iqq;0;0;0;;;;;
464001606;@pirataandres;0;0;0;;;;;
128388565;@marceloschuffen;1;0;0;;;;;
504896996;@isadoritamery;0;0;0;;;;;
106482910;@ariiieliiita;0;0;0;;;;;
131651805;@carloxvamps;0;0;0;;;;;
1967095146;@marcoacualagos;0;0;0;;;;;
169358082;@tata226;0;0;0;;;;;
241777392;@tebotravel;0;0;0;;;;;
414073340;@rpinillaehp;0;0;0;;;;;
514510203;@mariaelenaeste1;0;0;0;;;;;
397303378;@bastiantorture;5;0;0;;;;;
1014343201;@katalinamacare2;0;0;0;;;;;
61912303;@valfajardo_;1;0;0;;;;;
160016091;@marko_gp;0;0;0;;;;;
620220000;@preventivarca;0;0;0;;;;;
330575629;@lutien2008;0;0;0;;;;;
228500620;@kaisrock;0;0;0;;;;;
330039516;@sebastiansepul5;0;0;0;;;;;
84447694;@panchowiman;0;0;0;;;;;
45726702;@rivecri;1;0;0;;;;;
375989122;@ceciliaalebu;1;0;0;;;;;
489647114;@popleibel;1;0;0;;;;;
319377094;@acevclaudia;0;0;0;;;;;
80861881;@nrobertsq;5;0;0;;;;;
203381468;@andresxdfun;0;0;0;;;;;
220137448;@riikiidii;1;0;0;;;;;
163234041;@mtachersur;0;0;0;;;;;
379949002;@padrescreciendo;0;0;0;;;;;
3153193155;@lethezad;1;0;0;;;;;
41706073;@juankpilgrim;2;0;0;;;;;
52612116;@chelipe7;0;0;0;;;;;
87444308;@jo_melgarejo;1;0;0;;;;;
339354609;@sebalepec;0;0;0;;;;;
273183577;@beduino_;0;0;0;;;;;
197198916;@leonor_tee;0;0;0;;;;;
450833887;@h3artbreakgxrl;0;0;0;;;;;
397041824;@hugo_tav;0;0;0;;;;;
33766506;@_cuack_;5;1;0;;;;;
336930683;@jvargasjeria;0;0;0;;;;;
58916475;@katty__mew;0;0;0;;;;;
343178384;@rodrigopoch;0;0;0;;;;;
743028043;@marce_lita11;0;0;0;;;;;
1597908348;@negritotitin;0;0;0;;;;;
189395967;@sembrandoconce;0;0;0;;;;;
3310199897;@dahryensanfurgo;0;0;0;;;;;
1708903099;@riffotiacecili;0;0;0;;;;;
343114423;@titoulloa33;15;0;0;;;;;
3004877009;@martha_prieto_s;0;0;0;;;;;
272160862;@leoncita_27;0;0;0;;;;;
322814410;@paulinapinof;3;0;0;;;;;
15571386;@chw_net;0;0;0;;;;;
557488899;@alexis_casti;0;0;0;;;;;
133902031;@fabiangtthp;0;0;0;;;;;
107991332;@patricio_hazmat;1;0;0;;;;;
37324491;@lindasilva05;0;0;0;;;;;
230568975;@ntoxy9;0;0;0;;;;;
389117431;@patovillalobose;1;0;0;;;;;
605805650;@lnelsonzepedasf;0;0;0;;;;;
370239212;@palimpsest0;0;0;0;;;;;
151611555;@nhansenroses;8;0;0;;;;;
115531504;@don_daniel_san;1;0;0;;;;;
55859686;@cristian_vera;0;0;0;;;;;
765774048;@adriamoradriana;0;0;0;;;;;
379492042;@jamilgauna;1;0;0;;;;;
3294639519;@isadoraohmygosh;0;0;0;;;;;
198905063;@marcelopraihuan;4;0;0;;;;;
2225704447;@carlos_oportus;5;0;0;;;;;
212362416;@angelinavaleska;0;0;0;;;;;
182505142;@nataluco;0;0;0;;;;;
42545652;@certificaciones;0;0;0;;;;;
161818537;@steban_dido;0;0;0;;;;;
197508694;@estebanjaviermb;5;0;0;;;;;
629508470;@victorinoalbo;1;0;0;;;;;
120312763;@lopecc;0;0;0;;;;;
526335941;@mariasoledadc12;0;0;0;;;;;
1455862472;@vani1dlove;0;0;0;;;;;
64439964;@luisigna;2;0;0;;;;;
626785267;@medina_anglica;0;0;0;;;;;
3313516920;@angecarorv9;0;0;0;;;;;
308553858;@shkroll;1;0;0;;;;;
998410134;@piaafuego;0;0;0;;;;;
2424265363;@bbbtkes;1;0;0;;;;;
3342950627;@mikiclash;0;0;0;;;;;
193975888;@juanguerrah;0;0;0;;;;;
315279119;@clubpointchile;0;0;0;;;;;
341291471;@caami_lobos;0;0;0;;;;;
312985652;@a_labbe;4;0;0;;;;;
3066053668;@eticosymorales;0;0;0;;;;;
201089602;@andreiitax_gb;0;0;0;;;;;
362680929;@silviavm_;1;0;0;;;;;
49811493;@camicastro;3;0;0;;;;;
289970633;@juanjose_parada;22;0;0;;;;;
71971181;@bvmillaray;0;0;0;;;;;
931017924;@accesoprime;0;0;0;;;;;
316962354;@adolf_gonzalez;2;0;0;;;;;
121322064;@kgc20;0;0;0;;;;;
524663608;@franco_amg;1;0;0;;;;;
245150126;@chongnex;0;0;0;;;;;
159681786;@jose_cruzat;0;0;0;;;;;
321009504;@renegrosoyyo;0;0;0;;;;;
152463691;@pilsomano;2;0;0;;;;;
149634988;@matiaaas16;0;0;0;;;;;
94315804;@lidiaaltamirano;0;0;0;;;;;
582496881;@paulettemolina3;0;0;0;;;;;
813392634;@vivianavargasdi;0;0;0;;;;;
397423034;@carloscaucota;3;0;0;;;;;
408538257;@blacksheepsmc;0;0;0;;;;;
1153500684;@jonathanswer3;1;0;0;;;;;
174016953;@igkohlt;0;0;0;;;;;
30503945;@alecilla_;1;1;0;;;;;
623211448;@kallfunbiomasa;2;0;0;;;;;
106751206;@darknekodaisuke;0;0;0;;;;;
288437625;@isaperezb;0;0;0;;;;;
3803183237;@entrevolcanescl;0;0;0;;;;;
844601166;@florealonso;0;0;0;;;;;
354994263;@mancillamax;0;0;0;;;;;
2850870610;@rugbyucn;0;0;0;;;;;
3314358603;@migroaa_;1;0;0;;;;;
56994956;@karinreyes;2;0;0;;;;;
338079598;@ckoni001;0;0;0;;;;;
153822165;@ulises_godoy;1;0;0;;;;;
324953606;@fabianmoena;0;0;0;;;;;
219839285;@malesumar;0;0;0;;;;;
3343799956;@mesias_patricio;0;0;0;;;;;
236546809;@maisvigo;0;0;0;;;;;
486966396;@thuu_shamakitha;0;0;0;;;;;
225447855;@robert_cun;0;0;0;;;;;
126780360;@fevlois;1;0;0;;;;;
1718855090;@felipeolivos_r;0;0;0;;;;;
145329096;@geocarlos30;0;0;0;;;;;
2558137441;@decimariochile;0;0;0;;;;;
128460523;@lalita_05;0;0;0;;;;;
132408615;@x_osvaldo_20;0;0;0;;;;;
1361603070;@mejorknhielo;1;0;0;;;;;
367132264;@mendezfca;0;0;0;;;;;
106448403;@cristiancapo;0;0;0;;;;;
367398190;@antonio272001;0;0;0;;;;;
3351446093;@vanjagoic;1;0;0;;;;;
101127664;@gabyota_19;0;0;0;;;;;
14365325;@twittcafechile;0;1;0;;;;;
168868398;@javiernavarro_;0;0;0;;;;;
4259684518;@makatin252;0;0;0;;;;;
33548015;@valeserrano;0;0;0;;;;;
602224078;@agronomiauibero;2;0;0;;;;;
11646822;@marielymariella;7;0;0;;;;;
68031385;@victor_riffo;3;0;0;;;;;
842109607;@belaferna;0;0;0;;;;;
74364413;@jleogonzalez;0;0;0;;;;;
418139988;@tatty_damn;0;0;0;;;;;
358368420;@miguelhvalle;0;0;0;;;;;
118856783;@vi7oco;1;0;0;;;;;
224380453;@cesar_candia;0;0;0;;;;;
54110588;@betopalmagaete;0;0;0;;;;;
143946767;@richard_vp;0;0;0;;;;;
3365389449;@camiosi;1;0;0;;;;;
58887674;@alvaroasis;10;0;0;;;;;
74200528;@pamelota2009;0;0;0;;;;;
1694920614;@francisca19516;0;0;0;;;;;
103552984;@krostii;2;0;0;;;;;
920152598;@rofaundezg;1;0;0;;;;;
250433701;@mauadt;10;0;0;;;;;
595703601;@romy1612;0;0;0;;;;;
292054276;@fcubillosh;0;0;0;;;;;
110809231;@senexco;0;0;0;;;;;
65741951;@j_sotelo;0;0;0;;;;;
320539041;@ampepu;0;0;0;;;;;
509330107;@naranjadigital_;0;0;0;;;;;
31536466;@audriett;0;0;0;;;;;
1223478194;@christeelzarate;0;0;0;;;;;
145688708;@radiobeethoven;2;0;0;;;;;
176306199;@ke_loca;1;0;0;;;;;
887949404;@lahumadaperez;0;0;0;;;;;
2742423876;@marck1004;0;0;0;;;;;
985776092;@tmorenoi;0;0;0;;;;;
34276643;@phillsogud;3;0;0;;;;;
168196948;@marcoantonio599;0;0;0;;;;;
184945479;@camila_sanhueza;2;0;0;;;;;
479682798;@mavae_group;0;0;0;;;;;
714500023;@mfuenzalida_;0;0;0;;;;;
367272474;@pacevedo02290;0;0;0;;;;;
118537055;@babiquiroga;2;0;0;;;;;
4191607577;@paulosanmartn1;0;0;0;;;;;
2442147092;@caceressurita;0;0;0;;;;;
164995413;@franco_radio;0;0;0;;;;;
556434095;@cnstnzacampos;16;0;0;;;;;
